[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
Cached 10000 real images for FID -> output/fid_cache/valid_real_128
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.88it/s]  3%|▎         | 2/79 [00:00<00:18,  4.28it/s]  4%|▍         | 3/79 [00:00<00:15,  5.06it/s]  5%|▌         | 4/79 [00:00<00:13,  5.54it/s]  6%|▋         | 5/79 [00:00<00:12,  5.84it/s]  8%|▊         | 6/79 [00:01<00:12,  6.04it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.34it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.38it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.41it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.43it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.45it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.46it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.47it/s] 20%|██        | 16/79 [00:02<00:09,  6.47it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.47it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.46it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.46it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.46it/s] 41%|████      | 32/79 [00:05<00:07,  6.46it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.46it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.47it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.46it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.46it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.46it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.46it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.46it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.46it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.46it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.46it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.46it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.46it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.46it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.45it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.45it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.46it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.46it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.46it/s] 71%|███████   | 56/79 [00:08<00:03,  6.46it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.46it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.46it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.46it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.46it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.46it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.46it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.46it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.46it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.46it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.46it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.46it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.46it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.46it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.46it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.46it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.46it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.46it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.46it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.46it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.83it/s]  3%|▎         | 2/79 [00:00<00:18,  4.23it/s]  4%|▍         | 3/79 [00:00<00:15,  5.03it/s]  5%|▌         | 4/79 [00:00<00:13,  5.52it/s]  6%|▋         | 5/79 [00:00<00:12,  5.83it/s]  8%|▊         | 6/79 [00:01<00:12,  6.03it/s]  9%|▉         | 7/79 [00:01<00:11,  6.17it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.32it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.36it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.39it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.43it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.42it/s] 20%|██        | 16/79 [00:02<00:09,  6.42it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.43it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.44it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.43it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.43it/s] 27%|██▋       | 21/79 [00:03<00:09,  6.42it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.42it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.42it/s] 30%|███       | 24/79 [00:03<00:08,  6.41it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.41it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.40it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.40it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.40it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.39it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.39it/s] 39%|███▉      | 31/79 [00:05<00:07,  6.39it/s] 41%|████      | 32/79 [00:05<00:07,  6.39it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.39it/s] 43%|████▎     | 34/79 [00:05<00:07,  6.40it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.42it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.43it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.44it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.45it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.46it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.47it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:07<00:05,  6.48it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.48it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.48it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.47it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.47it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.47it/s] 71%|███████   | 56/79 [00:08<00:03,  6.47it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.47it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.47it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.47it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.47it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.47it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.47it/s] 81%|████████  | 64/79 [00:10<00:02,  6.47it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.47it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.47it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.47it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.47it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.47it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.47it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.47it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.47it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.47it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.47it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.47it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.46it/s]100%|██████████| 79/79 [00:12<00:00,  6.38it/s]
FID: 60.8761
  Validation FID: 60.8761
  No FID improvement (60.8761 vs best 59.2835)
Early stopping at step6, epoch280
  Step 6/6 | Epoch 281/300 | alpha: 1.00 | D loss: -2.4479 | G loss: 75.9952
  Step 6/6 | Epoch 282/300 | alpha: 1.00 | D loss: -2.4413 | G loss: 76.9516
  Step 6/6 | Epoch 283/300 | alpha: 1.00 | D loss: -2.4470 | G loss: 76.7583
  Step 6/6 | Epoch 284/300 | alpha: 1.00 | D loss: -2.4280 | G loss: 77.0218
  Step 6/6 | Epoch 285/300 | alpha: 1.00 | D loss: -2.4518 | G loss: 75.4571
  Step 6/6 | Epoch 286/300 | alpha: 1.00 | D loss: -2.4456 | G loss: 77.9231
  Step 6/6 | Epoch 287/300 | alpha: 1.00 | D loss: -2.4492 | G loss: 78.0460
  Step 6/6 | Epoch 288/300 | alpha: 1.00 | D loss: -2.4454 | G loss: 77.2586
  Step 6/6 | Epoch 289/300 | alpha: 1.00 | D loss: -2.4471 | G loss: 77.5787
  Step 6/6 | Epoch 290/300 | alpha: 1.00 | D loss: -2.4472 | G loss: 78.1206
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.88it/s]  3%|▎         | 2/79 [00:00<00:17,  4.28it/s]  4%|▍         | 3/79 [00:00<00:15,  5.06it/s]  5%|▌         | 4/79 [00:00<00:13,  5.53it/s]  6%|▋         | 5/79 [00:00<00:12,  5.84it/s]  8%|▊         | 6/79 [00:01<00:12,  6.03it/s]  9%|▉         | 7/79 [00:01<00:11,  6.17it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.32it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.40it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.42it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.44it/s] 20%|██        | 16/79 [00:02<00:09,  6.44it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.45it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.45it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.45it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.45it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.43it/s] 30%|███       | 24/79 [00:03<00:08,  6.43it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.44it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.44it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.44it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.45it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.45it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.46it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.46it/s] 41%|████      | 32/79 [00:05<00:07,  6.46it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.46it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.46it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.45it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.45it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.45it/s] 51%|█████     | 40/79 [00:06<00:06,  6.45it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.46it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.46it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.46it/s] 56%|█████▌    | 44/79 [00:07<00:05,  6.46it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.46it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.46it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.46it/s] 61%|██████    | 48/79 [00:07<00:04,  6.46it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.46it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.46it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.43it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.44it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.45it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.45it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.45it/s] 71%|███████   | 56/79 [00:08<00:03,  6.45it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.44it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.45it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.45it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.45it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.45it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.45it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.46it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.46it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.47it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.48it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.48it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.48it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.48it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.47it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.46it/s]100%|██████████| 79/79 [00:12<00:00,  6.39it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.83it/s]  3%|▎         | 2/79 [00:00<00:18,  4.23it/s]  4%|▍         | 3/79 [00:00<00:15,  5.02it/s]  5%|▌         | 4/79 [00:00<00:13,  5.50it/s]  6%|▋         | 5/79 [00:00<00:12,  5.81it/s]  8%|▊         | 6/79 [00:01<00:12,  6.02it/s]  9%|▉         | 7/79 [00:01<00:11,  6.16it/s] 10%|█         | 8/79 [00:01<00:11,  6.25it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.32it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.36it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.39it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.41it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.43it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.44it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.44it/s] 20%|██        | 16/79 [00:02<00:09,  6.45it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.46it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.46it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.46it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.46it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.46it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.46it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.46it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.46it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.46it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.46it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.46it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.46it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.46it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:07<00:05,  6.46it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.46it/s] 61%|██████    | 48/79 [00:07<00:04,  6.46it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.46it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.46it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.46it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.46it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.46it/s] 71%|███████   | 56/79 [00:08<00:03,  6.46it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.45it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.45it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.45it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.45it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.45it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.45it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.45it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.45it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.45it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.46it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.46it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.46it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.46it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.46it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.45it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.46it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.46it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.46it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.46it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.45it/s]100%|██████████| 79/79 [00:12<00:00,  6.39it/s]
FID: 60.4731
  Validation FID: 60.4731
  No FID improvement (60.4731 vs best 59.2835)
Early stopping at step6, epoch290
  Step 6/6 | Epoch 291/300 | alpha: 1.00 | D loss: -2.4487 | G loss: 78.9808
  Step 6/6 | Epoch 292/300 | alpha: 1.00 | D loss: -2.4527 | G loss: 78.1599
  Step 6/6 | Epoch 293/300 | alpha: 1.00 | D loss: -2.4635 | G loss: 78.6534
  Step 6/6 | Epoch 294/300 | alpha: 1.00 | D loss: -2.4632 | G loss: 78.7478
  Step 6/6 | Epoch 295/300 | alpha: 1.00 | D loss: -2.4602 | G loss: 77.9001
  Step 6/6 | Epoch 296/300 | alpha: 1.00 | D loss: -2.4672 | G loss: 79.0463
  Step 6/6 | Epoch 297/300 | alpha: 1.00 | D loss: -2.4759 | G loss: 78.4242
  Step 6/6 | Epoch 298/300 | alpha: 1.00 | D loss: -2.4624 | G loss: 76.4433
  Step 6/6 | Epoch 299/300 | alpha: 1.00 | D loss: -2.4723 | G loss: 76.7748
  Step 6/6 | Epoch 300/300 | alpha: 1.00 | D loss: -2.4623 | G loss: 78.4608
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.87it/s]  3%|▎         | 2/79 [00:00<00:18,  4.27it/s]  4%|▍         | 3/79 [00:00<00:15,  5.06it/s]  5%|▌         | 4/79 [00:00<00:13,  5.54it/s]  6%|▋         | 5/79 [00:00<00:12,  5.84it/s]  8%|▊         | 6/79 [00:01<00:12,  6.04it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.38it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.41it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.43it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.47it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.47it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.48it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.48it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.45it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.46it/s] 30%|███       | 24/79 [00:03<00:08,  6.46it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.46it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.46it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.46it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.46it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.47it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.47it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.47it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.47it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.47it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.46it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.47it/s] 71%|███████   | 56/79 [00:08<00:03,  6.44it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.45it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.45it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.46it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.46it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.46it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.46it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.47it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.46it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.44it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.45it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.45it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.46it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.46it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.46it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.46it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.46it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.46it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.45it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.45it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
